gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,home_xg_for_pg,home_xg_against_pg,home_sv_pct,home_is_b2b,home_cf_pct,home_ff_pct,home_hd_shots_for,home_hd_shots_against,home_hd_xg_for,home_hd_xg_against,home_sva_xg_for,home_sva_xg_against,home_pen_drawn,home_pen_taken,home_elo,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,away_xg_for_pg,away_xg_against_pg,away_sv_pct,away_is_b2b,away_cf_pct,away_ff_pct,away_hd_shots_for,away_hd_shots_against,away_hd_xg_for,away_hd_xg_against,away_sva_xg_for,away_sva_xg_against,away_pen_drawn,away_pen_taken,away_elo,home_shots_diff,away_shots_diff
2025020768,DET,1,0.5510204081632653,3.1,2.3,0.7,23.1,29.8,0.464463354187969,3.0256,2.9879000000000002,0.9227878259118821,1,0.45116999999999996,0.45583,3.8,2.9,1.4597,0.9212,3.0343,2.9831,3.3,2.8,1583.4762655348775,OTT,0.40425531914893614,3.2,3.9,0.4,31.1,23.2,0.4957180219141553,3.276,2.6612999999999998,0.8318606956596698,1,0.55381,0.56278,3.1,3.0,1.072,1.0965,3.2403,2.6879999999999997,4.6,4.3,1472.8852626505022,-6.699999999999999,7.900000000000002
2025020833,DET,0,0.5660377358490566,3.6,2.1,0.8,27.7,30.4,0.4817801029784275,3.1953000000000005,3.1361,0.9308904312358146,1,0.4788,0.4856,3.6,2.9,1.3440999999999999,0.9294,3.2506999999999997,3.1003999999999996,3.2,3.0,1593.557102910704,LAK,0.34,2.5,3.1,0.2,26.3,28.0,0.4709104894842499,3.1525,2.9745999999999997,0.889253955215885,1,0.53399,0.5131399999999999,3.3,3.1,1.162,1.1092,3.1124,3.0057,3.0,3.2,1477.337084497864,-2.6999999999999993,-1.6999999999999993
2025020846,DET,0,0.5555555555555556,3.2,2.1,0.7,28.4,28.9,0.5094252242671653,3.3150999999999997,3.1307,0.9273035535102592,1,0.49452999999999997,0.50791,3.7,2.9,1.3015999999999999,1.0488,3.3419,3.1207,3.2,2.7,1580.3314461906593,WSH,0.46296296296296297,2.8,3.5,0.3,28.6,29.4,0.513080050958971,3.4094,3.4286000000000003,0.8809224176048434,1,0.4930800000000001,0.49881000000000003,4.6,4.6,1.5209,1.3915000000000002,3.4369,3.4311999999999996,4.1,4.5,1470.5837181103657,-0.5,-0.7999999999999972
2025020860,DET,0,0.5454545454545454,3.0,2.3,0.6,28.0,28.8,0.5103360286891606,3.2073,3.0226999999999995,0.9201069407312246,1,0.50678,0.51547,3.3,2.7,1.1532,0.9734999999999999,3.2272,3.0219,3.2,2.6,1567.2736834592704,COL,0.6538461538461539,3.6,3.6,0.4,34.6,26.6,0.4938831783040436,3.1809000000000003,3.0209,0.8646291492801021,1,0.5592499999999999,0.54871,2.9,3.1,0.901,1.1446999999999998,3.1451000000000002,3.0388,3.3,2.8,1604.348166057529,-0.8000000000000007,8.0
2025020970,DET,0,0.5409836065573771,2.3,2.8,0.4,27.7,27.1,0.5216547373529055,2.9295,2.7823,0.8966458802258218,1,0.49782000000000004,0.50688,2.3,2.1,0.9205,0.7163,2.9596,2.7821000000000002,3.1,3.0,1565.2933362275967,VGK,0.4426229508196721,3.0,3.2,0.3,27.0,25.3,0.5162361690222198,2.994,2.5408999999999997,0.8734832615311647,1,0.51835,0.5199900000000001,3.3,2.8,1.0497,0.8328,2.9902,2.5561,2.1,2.7,1473.3650781788174,0.5999999999999979,1.6999999999999993
2025020983,DET,0,0.532258064516129,2.3,2.8,0.4,26.9,25.7,0.509589710476257,2.9864,2.8465,0.891015913777674,1,0.49615,0.50614,2.6,2.3,0.9884999999999999,0.8077,2.9979,2.8566,3.3,2.8,1552.7074920083246,FLA,0.41935483870967744,2.7,4.0,0.1,29.9,28.5,0.502555511871592,4.026999999999999,3.2322,0.8596189607382196,1,0.55606,0.5405599999999999,4.5,3.1,1.8011999999999997,1.4212,4.0328,3.2592999999999996,5.3,5.2,1467.5843016312945,1.1999999999999993,1.3999999999999986
2025021063,DET,1,0.5074626865671642,2.2,3.0,0.3,27.2,27.8,0.5062521242911575,3.0255,3.0359000000000003,0.8920542426531419,1,0.47551999999999994,0.49241999999999997,3.0,2.4,1.1098,0.8432000000000001,3.0631,3.0046000000000004,3.4,3.4,1519.1126685231704,CGY,0.36363636363636365,2.3,3.7,0.3,26.6,32.6,0.4588360974413759,2.6146000000000003,3.8657000000000004,0.8864758749731603,1,0.45936000000000005,0.45126,2.8,5.1,0.8076000000000001,1.6036000000000001,2.643,3.8743000000000003,2.1,2.9,1443.8471260665976,-0.6000000000000014,-6.0
2025021085,DET,1,0.5147058823529411,2.6,2.8,0.4,26.7,28.0,0.4963144059851841,3.1533,2.9361,0.8999678582907753,1,0.4652,0.48411,3.0,2.6,1.1263,0.8646,3.1927,2.9056,3.6,3.5,1526.9796156797029,MTL,0.5223880597014925,3.7,3.4,0.5,28.1,28.5,0.5280609112120841,3.9415,3.7823,0.8806708536542578,1,0.50153,0.51491,4.4,4.3,1.6838000000000002,1.5689,3.9300000000000006,3.8069,3.4,3.0,1567.18808265882,-1.3000000000000007,-0.3999999999999986
2025021108,DET,0,0.5217391304347826,2.7,2.8,0.4,27.5,28.6,0.5046634642343134,3.3457999999999997,2.9349,0.9020663613160378,1,0.46760999999999997,0.49024999999999996,3.5,2.5,1.2803,0.8655999999999999,3.3668,2.9225000000000003,3.5,3.4,1538.1317692759142,BOS,0.5072463768115942,2.9,2.8,0.4,28.4,28.8,0.5563406736909894,3.2951,3.2469,0.9027464324155411,1,0.49670000000000003,0.48714,3.4,3.2,1.3022,1.0635,3.3024999999999998,3.2268999999999997,4.2,3.3,1533.949335430259,-1.1000000000000014,-0.40000000000000213
2025020006,EDM,0,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1618.9978026617005,CGY,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1496.066181300695,0.0,0.0
2025020035,EDM,1,0.0,3.0,3.0,0.0,35.0,22.0,0.4827502974086654,2.969,2.26,0.863597109222308,1,0.5366,0.5663,2.0,3.0,0.498,1.424,2.953,2.276,4.0,4.0,1605.6001631666052,VAN,1.0,5.0,1.0,1.0,26.0,18.0,0.4363557026235887,2.009,1.594,0.944391978223432,1,0.4554,0.5135,3.0,0.0,0.643,0.0,2.022,1.613,5.0,4.0,1513.3953389403503,13.0,8.0
2025020122,EDM,1,0.42857142857142855,2.5714285714285716,2.7142857142857144,0.42857142857142855,28.571428571428573,23.0,0.5127377077508378,2.8912857142857145,2.768857142857143,0.881949232020968,1,0.499,0.5223857142857142,3.2857142857142856,2.4285714285714284,1.0512857142857144,0.9422857142857143,2.9319999999999995,2.7205714285714286,3.0,3.0,1587.599843555299,MTL,0.75,3.375,2.625,0.75,26.5,26.5,0.5045778976532541,2.94725,2.953,0.9009093996452964,1,0.4859875,0.4936875,2.375,3.0,1.05925,1.1345,2.968875,2.93125,4.375,4.0,1510.2481847859356,5.571428571428573,0.0
2025020162,EDM,1,0.4,2.9,3.1,0.4,29.1,23.8,0.516058297574715,2.9488,2.7895,0.8697113566656862,1,0.51094,0.52665,3.3,2.4,1.0512000000000001,0.8865999999999999,2.9767,2.7733,3.0,2.7,1569.488078127402,UTA,0.8,3.7,2.4,0.8,30.2,24.9,0.45562362417023605,3.3872,3.0776,0.9035781695514237,1,0.5142100000000001,0.53851,3.5,3.1,1.392,1.1334,3.4369,3.0319000000000003,4.6,4.5,1550.7131435036385,5.300000000000001,5.300000000000001
2025020175,EDM,0,0.45454545454545453,3.2,3.1,0.5,28.0,23.9,0.5258025659165217,2.9651,2.8003,0.8702564746244927,1,0.50632,0.51867,3.3,2.4,1.0755000000000001,0.8326,2.9867999999999997,2.7935,2.7,2.5,1578.9482174629313,NYR,0.36363636363636365,2.4,2.3,0.4,28.7,25.6,0.5444131490898092,2.7899000000000003,2.5538,0.9101206984102183,1,0.53164,0.52787,2.8,2.0,0.8378,0.7896,2.817,2.5581,3.2,3.3,1461.0387512419782,4.100000000000001,3.099999999999998
2025020192,EDM,1,0.4166666666666667,3.2,3.4,0.4,27.9,25.9,0.5172977442741485,2.6982,2.9367,0.8686923284815258,1,0.49117,0.49756,2.4,2.4,0.868,0.8326,2.7237999999999998,2.9364999999999997,2.4,2.4,1565.6790625868928,CHI,0.45454545454545453,3.4,2.8,0.5,25.0,28.9,0.47915834794534823,2.7178,3.1359,0.903082938306633,1,0.45309999999999995,0.45325,2.7,3.0,0.991,1.1877,2.7517,3.1268000000000002,3.9,5.0,1404.223172710973,2.0,-3.8999999999999986
2025020240,EDM,0,0.4,3.3,3.3,0.4,27.6,25.9,0.5172314706614816,2.8723,2.7256,0.872553183274777,1,0.50159,0.5039800000000001,2.6,2.5,0.9343,0.783,2.8998999999999997,2.7376,2.4,2.0,1569.7664000230263,COL,0.5714285714285714,3.7,2.8,0.5,35.2,24.4,0.49143870235299597,3.7711999999999994,2.4495999999999998,0.8852096225564526,1,0.57107,0.57908,3.7,2.7,1.1986,0.8377999999999999,3.8376999999999994,2.4216,3.7,3.6,1554.3454741888186,1.7000000000000028,10.800000000000004
2025020254,EDM,1,0.375,3.2,3.8,0.4,28.2,26.8,0.5278712291593093,2.9593,3.1822000000000004,0.8581769336965038,1,0.50654,0.5059400000000001,2.8,3.1,0.9904,1.187,2.9698,3.2260999999999997,2.8,2.7,1559.3228413347329,CBJ,0.42857142857142855,3.2,3.2,0.5,33.1,31.0,0.5080698730722968,3.4781999999999997,3.7273000000000005,0.8967452662817328,1,0.5229299999999999,0.5153800000000001,3.8,4.8,1.2708,1.677,3.492,3.7022,3.1,3.3,1492.0199517702247,1.3999999999999986,2.1000000000000014
2025020360,EDM,0,0.4166666666666667,3.1,4.2,0.4,27.6,28.8,0.5377601122281974,2.8994999999999997,4.0336,0.8541370091316274,1,0.49587000000000003,0.48693,3.0,4.9,1.0105,1.7959,2.9747999999999997,3.9977999999999994,3.1,3.9,1547.2581016496583,DAL,0.5,3.8,2.5,0.6,25.8,26.8,0.5314184491723967,2.7817,2.7927,0.906682586470654,1,0.49132,0.48458999999999997,3.0,2.8,0.8972,0.9640000000000001,2.7992999999999997,2.7977,3.9,3.7,1587.4052149308054,-1.1999999999999993,-1.0
2025020418,EDM,0,0.4230769230769231,3.4,3.8,0.5,27.6,28.3,0.5148052813836781,2.9640999999999997,3.6509,0.8656937917388078,1,0.49806,0.4875,3.4,4.2,1.1299,1.488,3.0305,3.6215,3.1,4.0,1547.0263832471414,MIN,0.4230769230769231,2.7,1.4,0.6,26.3,31.4,0.4773873890164735,2.4529,2.5509,0.9553835865099838,1,0.44658999999999993,0.45603,2.1,2.3,0.6754,0.7347,2.4692,2.5435,3.2,3.2,1488.641948080358,-0.6999999999999993,-5.099999999999998
2025020434,EDM,1,0.4074074074074074,2.9,3.5,0.4,28.5,28.5,0.5261095875076958,2.9726999999999997,3.477099999999999,0.877162204834918,1,0.5147999999999999,0.5012,3.1,3.8,1.0473000000000001,1.3805,3.0357,3.4397999999999995,3.0,3.7,1535.3615853069714,SEA,0.4583333333333333,2.1,2.2,0.4,23.8,27.4,0.4689177228300786,2.3373999999999997,3.1134999999999997,0.9196744644356045,1,0.46634000000000003,0.46148,1.9,3.8,0.6958,1.2894,2.3187,3.1338,3.1,3.3,1481.461218616339,0.0,-3.599999999999998
2025020450,EDM,1,0.42857142857142855,3.6,3.8,0.4,28.6,29.6,0.5139569095547569,3.1775999999999995,3.6334000000000004,0.8715921759400019,1,0.5009699999999999,0.49236,3.4,4.2,1.1263,1.5497,3.2334999999999994,3.5957,3.1,3.6,1543.8225354180486,WPG,0.48148148148148145,2.7,3.1,0.3,25.3,30.4,0.5087019389906099,2.8259,2.9055999999999997,0.8979967764218283,1,0.47309999999999997,0.47335000000000005,3.0,3.3,1.1209,1.0724,2.8575999999999997,2.8808999999999996,3.3,3.4,1551.6742733678157,-1.0,-5.099999999999998
2025020474,EDM,0,0.4482758620689655,3.8,3.5,0.5,28.4,29.2,0.5279281709408297,3.3419,3.4055999999999997,0.8801068456559706,1,0.49526999999999993,0.49124999999999996,4.0,3.4,1.2977,1.3245,3.4064,3.3654999999999995,3.0,3.6,1554.048488137621,BUF,0.3103448275862069,3.1,3.8,0.3,31.2,26.4,0.4745368266031527,3.8434000000000004,2.8121,0.8560281807507292,1,0.54441,0.54661,4.7,3.2,1.7876,1.1319000000000001,3.7868000000000004,2.8554,3.7,3.0,1434.78021561767,-0.8000000000000007,4.800000000000001
2025020491,EDM,1,0.43333333333333335,3.7,3.6,0.4,29.1,28.4,0.5326820638064653,3.3345,3.4244999999999997,0.873208689834865,1,0.5044299999999999,0.50495,4.0,3.7,1.2622,1.4983,3.3678,3.4097999999999997,3.3,4.0,1540.7444482405924,DET,0.4838709677419355,3.7,3.6,0.5,30.2,30.4,0.5123882249880167,3.5421,3.2567,0.8815499490148351,1,0.45965000000000006,0.49106999999999995,4.7,3.6,1.579,1.146,3.5845,3.2376000000000005,4.1,3.8,1549.236661910532,0.7000000000000028,-0.1999999999999993
2025020570,EDM,1,0.4722222222222222,4.0,2.9,0.6,29.5,28.1,0.5440508802513362,3.5637999999999996,3.2701000000000002,0.8967652396711859,1,0.49844,0.5137099999999999,4.2,3.8,1.5794000000000001,1.3842,3.6037,3.2376999999999994,3.3,3.0,1554.237255195179,VGK,0.45454545454545453,2.8,2.7,0.5,29.5,25.3,0.49455625803880365,3.5997999999999997,2.6875,0.8932453262716888,1,0.53088,0.5383500000000001,4.2,2.7,1.5937000000000001,0.8798999999999999,3.5841000000000003,2.7043,2.8,2.6,1523.0252657192364,1.3999999999999986,4.199999999999999
2025020585,EDM,1,0.4864864864864865,4.4,3.1,0.7,28.3,28.8,0.5294017191324643,3.5355,3.4391999999999996,0.8923301274261309,1,0.48498,0.50015,4.2,4.1,1.5814,1.5262,3.5907999999999993,3.3898,3.3,3.3,1563.3413108339064,CGY,0.3611111111111111,3.2,2.7,0.6,30.3,26.6,0.5223054164393978,3.1873,3.2765999999999997,0.8984624638171496,1,0.5073399999999999,0.50828,3.8,3.6,1.2769,1.215,3.165,3.3070999999999997,3.9,3.5,1481.3421909990811,-0.5,3.6999999999999993
2025020631,EDM,0,0.5,3.6,2.6,0.7,28.5,30.0,0.5246112763015852,3.6658999999999997,3.4452,0.9133028899036698,1,0.48718000000000006,0.49585,4.3,3.9,1.7541,1.2993000000000001,3.7511999999999994,3.3723,3.7,3.5,1566.1797071882656,BOS,0.45,2.8,3.7,0.3,27.5,26.7,0.5227181342983513,3.0396,2.9258999999999995,0.8613909591401071,1,0.51524,0.5185500000000001,3.3,3.6,1.1103,1.2521,3.0328,2.9594,3.9,4.7,1443.601292297022,-1.5,0.8000000000000007
2025020647,EDM,0,0.4878048780487805,3.4,3.1,0.6,29.2,30.1,0.5212472967227963,3.7857,3.3692,0.896980166771868,1,0.49775,0.50367,4.7,3.9,1.7626000000000002,1.2999000000000003,3.8365,3.3147999999999995,4.2,3.8,1552.7910633267777,PHI,0.38461538461538464,3.2,3.0,0.4,28.2,25.7,0.5114145621342331,2.8167,2.7386,0.8832341154040698,1,0.46668000000000004,0.48391,3.4,2.5,1.1359,0.8185,2.8714000000000004,2.6860999999999997,3.1,3.8,1484.3193395652886,-0.9000000000000021,2.5
2025020674,EDM,1,0.47619047619047616,3.0,3.3,0.5,27.9,30.2,0.5081874647092038,3.813999999999999,3.4303,0.8906989834773682,1,0.48658,0.49402999999999997,5.0,3.7,1.8538000000000001,1.3666,3.8308999999999997,3.4165,4.4,4.0,1540.8454130918046,NSH,0.4146341463414634,3.1,2.7,0.7,28.5,25.8,0.5069841436338526,3.2538999999999993,3.1170999999999998,0.8953141351110422,1,0.5262399999999999,0.52307,4.3,3.7,1.6029999999999998,1.3007,3.2649,3.1156,3.6,3.5,1465.6565196625122,-2.3000000000000007,2.6999999999999993
2025020709,EDM,0,0.5,3.3,3.0,0.6,30.1,28.7,0.505465228736702,3.7292,3.0736,0.8954391833037176,1,0.4991300000000001,0.5034799999999999,4.7,3.2,1.5518,1.1691,3.7312,3.0742000000000003,4.1,3.6,1555.7188144449929,LAK,0.37209302325581395,2.8,3.3,0.3,27.8,27.7,0.4921925096618776,3.0689,3.4704,0.8808346269087758,1,0.5016,0.49681999999999993,3.2,3.3,0.9973000000000001,1.5032999999999999,3.0126,3.5107999999999997,3.3,4.1,1489.1857094254513,1.4000000000000021,0.10000000000000142
2025020747,EDM,0,0.48936170212765956,3.4,2.9,0.5,31.9,28.0,0.515084621044886,3.9369,2.9285,0.8963965572658119,1,0.49493,0.5149900000000001,5.0,2.9,1.6741,0.9918000000000001,3.9579,2.9165,4.1,3.4,1538.2302843510665,NYI,0.45652173913043476,3.2,2.6,0.5,25.5,28.4,0.4972883371470785,2.6963,3.3304,0.908418717650787,1,0.46681999999999996,0.46055999999999997,2.4,4.0,0.8631,1.2038,2.7031,3.3188000000000004,3.0,3.0,1518.3575272376847,3.8999999999999986,-2.8999999999999986
2025020769,EDM,1,0.4897959183673469,3.3,2.6,0.5,31.9,27.8,0.5048072291478006,4.007,3.1353,0.9064422143088378,1,0.50477,0.52287,5.1,3.4,1.6725,1.2275,4.0341000000000005,3.1125,3.4,2.7,1533.951690077811,STL,0.375,2.4,3.2,0.4,21.8,31.2,0.4840789936516976,2.4802,3.2061,0.8974071343867184,1,0.40409999999999996,0.4101,2.7,3.6,0.9566000000000001,1.2015,2.4804,3.2306,3.2,3.3,1460.4450997583024,4.099999999999998,-9.399999999999999
2025020786,EDM,0,0.5,3.5,2.5,0.5,32.6,26.3,0.49433029565479897,3.9368000000000003,3.0242999999999998,0.9049085586099388,1,0.50877,0.53285,5.1,3.7,1.5632,1.318,3.9508999999999994,3.0143,3.5,2.6,1541.8670123010631,NJD,0.4489795918367347,2.3,3.2,0.5,30.9,26.8,0.537604814590558,3.0362999999999998,3.1536999999999997,0.880564158053804,1,0.51353,0.50825,3.7,4.5,1.1112,1.3897000000000002,3.0458,3.1802,2.6,2.3,1462.7063260208727,6.300000000000001,4.099999999999998
2025020800,EDM,0,0.49019607843137253,3.4,2.1,0.5,31.3,25.1,0.5056938081025076,3.7212000000000005,2.9989999999999997,0.9162981554519739,1,0.51106,0.53582,4.7,3.7,1.4432,1.2927,3.7524,2.9800999999999997,3.2,2.4,1529.627208927127,PIT,0.46938775510204084,3.4,2.0,0.6,30.5,24.3,0.5193274525331025,3.3939999999999997,2.4886,0.9176577095592774,1,0.53479,0.5443,4.4,2.6,1.2600000000000002,0.7828999999999999,3.4415,2.4679,3.2,3.1,1499.9687373164131,6.199999999999999,6.199999999999999
2025020818,EDM,1,0.4807692307692308,3.4,2.2,0.5,32.0,24.5,0.5213077265944459,3.6835999999999998,2.7617,0.9101669319619607,1,0.52074,0.54486,4.4,3.2,1.3497999999999999,1.0281,3.7064999999999997,2.7464000000000004,3.0,2.3,1518.7756369594206,WSH,0.4807692307692308,3.0,3.2,0.4,29.2,30.3,0.5255012669852553,3.3303,3.2937,0.8943599221147817,1,0.48199,0.50103,4.0,4.3,1.3692,1.3933,3.3247999999999998,3.3318,4.1,4.5,1490.0719066143997,7.5,-1.1000000000000014
2025020829,EDM,1,0.49056603773584906,3.4,2.5,0.5,31.7,24.6,0.5147827459024477,3.8003,2.9052,0.8983374659566684,1,0.51908,0.5420400000000001,4.9,3.5,1.4936,1.0974,3.8063000000000002,2.914,3.2,2.5,1527.9513516953507,ANA,0.4230769230769231,2.8,2.8,0.5,24.7,29.7,0.46475730272982,2.9419,3.3175000000000003,0.9056934109962627,1,0.47845999999999994,0.47724,2.4,3.3,0.9894000000000001,1.1389999999999998,2.9699,3.2748999999999997,3.0,3.8,1483.0300783324246,7.099999999999998,-5.0
2025020854,EDM,1,0.5,3.7,2.6,0.5,31.9,27.1,0.5094243504839532,3.8244999999999996,3.2753,0.904025681709162,1,0.50752,0.52569,4.6,4.1,1.4632,1.3923999999999999,3.8243,3.2897999999999996,3.2,2.6,1536.665570299142,SJS,0.49019607843137253,3.4,3.0,0.7,27.9,27.2,0.48160277403197843,3.2353,3.2289000000000003,0.8896731737803757,1,0.49049000000000004,0.48861999999999994,4.1,3.6,1.347,1.2698,3.2863999999999995,3.2091000000000003,4.6,3.4,1474.604656321572,4.799999999999997,0.6999999999999993
2025020871,EDM,0,0.509090909090909,3.8,2.6,0.6,32.5,26.2,0.5159978154837009,3.816,3.1364,0.9007289798099309,1,0.52672,0.54142,4.7,4.0,1.4781,1.3068,3.8028999999999997,3.1612999999999998,3.0,2.7,1544.8980723362927,MIN,0.4909090909090909,3.5,3.7,0.4,29.5,30.3,0.4554545301759635,3.3139000000000003,2.6094999999999997,0.8778588165407082,1,0.5011,0.49582000000000004,3.4,2.2,1.2145,0.8247,3.3116,2.6645000000000003,3.7,3.9,1535.5267728204701,6.300000000000001,-0.8000000000000007
2025020891,EDM,0,0.5,3.7,3.2,0.5,33.0,26.1,0.5202856035866497,3.9076999999999997,3.3462999999999994,0.8773610206505497,1,0.53527,0.5463500000000001,4.9,4.5,1.5178,1.5746,3.8207,3.4230000000000005,3.1,2.8,1534.6284100468542,TOR,0.44642857142857145,2.9,4.3,0.2,29.7,32.4,0.560350263959208,2.9590000000000005,3.2992999999999997,0.8672571834202649,1,0.49428,0.48656000000000005,2.7,3.8,0.8139,1.3449000000000002,2.9217,3.3684,1.9,2.1,1502.1069108143236,6.899999999999999,-2.6999999999999993
2025020966,EDM,1,0.47540983606557374,4.4,4.6,0.4,34.1,27.7,0.5481515209891246,3.5527,3.5793,0.8339049131800297,1,0.53745,0.53054,3.4,4.2,1.1445,1.5299,3.5116,3.6639000000000004,3.1,3.3,1496.9735470693413,OTT,0.4406779661016949,3.4,2.4,0.6,30.4,20.5,0.5352525270790764,3.5426,2.2895,0.8828837617677187,1,0.53935,0.56974,4.7,2.4,1.561,0.8940999999999999,3.6014000000000004,2.2556000000000003,3.5,3.2,1507.7258756139533,6.400000000000002,9.899999999999999
2025020986,EDM,0,0.4838709677419355,4.7,4.4,0.5,34.6,27.5,0.5579223186752464,3.7504999999999997,3.5948,0.839969455656158,1,0.5428,0.54064,3.8,4.4,1.2546000000000002,1.6046,3.7069,3.6697,3.3,3.5,1507.2829251984751,CAR,0.5737704918032787,3.8,2.6,0.8,30.8,25.4,0.49485454016198355,3.1033,2.8594999999999997,0.8976024565961971,1,0.57608,0.55707,2.9,3.3,1.082,1.0452,3.1773,2.832,3.3,3.2,1608.648070827744,7.100000000000001,5.400000000000002
2025021061,EDM,1,0.47761194029850745,4.0,4.1,0.4,29.3,27.0,0.5607371824825704,3.2489,3.035,0.8481167364171697,1,0.48813000000000006,0.50424,3.1,3.0,1.2277999999999998,0.9410999999999999,3.3149,3.0148,4.2,4.1,1503.0271288969186,NSH,0.4,3.2,3.3,0.3,27.2,29.8,0.5096232990665663,3.0517,3.4189,0.8892319049696318,1,0.48312,0.46447000000000005,3.3,3.0,1.2550000000000001,1.1745999999999999,3.0555,3.4259999999999997,3.3,3.5,1462.62332105129,2.3000000000000007,-2.6000000000000014
2025021073,EDM,1,0.4852941176470588,4.0,3.8,0.5,28.4,27.2,0.5586488147334314,3.3861,2.9537000000000004,0.8602624903496194,1,0.48785,0.50358,3.5,3.1,1.3541,1.0101,3.4481,2.9353000000000002,4.1,4.1,1511.8694279330398,SJS,0.46153846153846156,3.3,3.6,0.5,27.8,28.4,0.4627577525221184,3.4181000000000004,3.4276000000000004,0.873208689834865,1,0.49651999999999996,0.49721000000000004,4.2,3.7,1.4884,1.4217,3.4108000000000005,3.4572000000000003,2.9,3.4,1459.0846917196795,1.1999999999999993,-0.5999999999999979
2025021089,EDM,0,0.4927536231884058,4.0,3.5,0.6,29.4,27.3,0.5551298106577447,3.3662,2.9706,0.8717629390864803,1,0.48525999999999997,0.49808,3.9,3.2,1.4186,1.0017999999999998,3.4042000000000003,2.9661,4.3,3.7,1520.3617432716992,FLA,0.43283582089552236,2.7,3.4,0.4,26.9,29.1,0.47912016115859973,3.5498000000000003,3.5625,0.8831311638775299,1,0.53422,0.5286099999999999,3.8,4.0,1.4163999999999999,1.5772,3.557,3.5831000000000004,3.3,3.1,1477.3162901137223,2.099999999999998,-2.200000000000003
2025021109,EDM,0,0.4857142857142857,3.2,3.8,0.5,27.8,27.4,0.5411658594929512,3.2239999999999993,3.0131,0.8612824349476297,1,0.47558,0.48642,3.6,3.1,1.2866,1.0323,3.2007999999999996,3.0395,4.2,3.8,1509.1290961021618,TBL,0.5671641791044776,3.6,3.9,0.4,27.3,28.9,0.49531784452627053,3.0986000000000002,3.3443999999999994,0.8650219715580776,1,0.5154599999999999,0.49406000000000005,3.0,3.4,1.2039,1.248,3.1315,3.3612,4.2,5.3,1589.8546507100953,0.40000000000000213,-1.5999999999999979
2025020001,FLA,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1620.9693501977906,CHI,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1373.3473470343074,0.0,0.0
2025020012,FLA,1,1.0,3.0,2.0,1.0,37.0,19.0,0.5857059184868787,3.882,1.508,0.8946897531708857,1,0.5798,0.6098,5.0,1.0,1.184,0.229,3.804,1.558,3.0,4.0,1624.845594935041,PHI,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1393.2730761638784,18.0,0.0
2025020027,FLA,1,1.0,2.5,1.5,1.0,35.5,19.5,0.4890439555626925,3.497,1.7885,0.9230295882262447,1,0.6018,0.61215,4.0,1.5,1.0434999999999999,0.423,3.4444999999999997,1.8435000000000001,4.0,3.0,1629.0187388068987,OTT,1.0,5.0,4.0,1.0,34.0,25.0,0.5454446282794858,3.493,2.288,0.8399664013439462,1,0.5776,0.5476,5.0,1.0,1.808,0.362,3.559,2.278,8.0,7.0,1555.9754055865903,16.0,9.0
2025020114,FLA,0,0.5,2.375,2.875,0.5,27.75,26.125,0.4682949972188594,2.989,2.785125,0.8899180892597413,1,0.5179374999999999,0.5083625,3.125,1.75,1.094875,0.678625,3.021,2.762875,4.875,4.25,1585.7298012390097,PIT,0.7142857142857143,3.2857142857142856,2.2857142857142856,0.7142857142857143,26.0,28.714285714285715,0.4971329144845675,3.455142857142857,2.8392857142857144,0.9203659574044684,1,0.45699999999999996,0.4709285714285714,4.428571428571429,2.857142857142857,1.4668571428571429,0.8868571428571429,3.5097142857142853,2.838857142857143,2.5714285714285716,3.142857142857143,1506.2171564069129,1.625,-2.7142857142857153
