gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,home_shots_diff,away_shots_diff
2025020780,MTL,1,0.5102040816326531,3.8,3.3,0.6,26.8,27.7,0.4991062105095485,MIN,0.5,3.5,3.7,0.4,32.2,29.6,0.46723332356338687,-0.8999999999999986,2.6000000000000014
2025020795,MTL,0,0.52,3.5,3.1,0.6,27.8,27.2,0.5071084144410242,BUF,0.4897959183673469,3.9,3.2,0.6,24.6,31.6,0.4686329506454591,0.6000000000000014,-7.0
2025020832,MTL,1,0.5,3.6,3.4,0.5,28.3,26.3,0.519852852282344,VGK,0.47058823529411764,4.3,3.2,0.7,28.8,24.4,0.45554711949778715,2.0,4.400000000000002
2025020845,MTL,1,0.5094339622641509,3.5,3.5,0.5,27.3,26.8,0.5188416725013913,COL,0.6666666666666666,3.5,3.3,0.4,35.0,26.6,0.5165127562998905,0.5,8.399999999999999
2025020919,MTL,0,0.5263157894736842,4.0,3.3,0.6,26.6,28.0,0.5577165592085398,NYI,0.4827586206896552,2.8,2.8,0.6,26.1,26.2,0.5452727307031943,-1.3999999999999986,-0.09999999999999787
2025020940,MTL,1,0.5172413793103449,4.0,3.2,0.6,26.8,27.9,0.5497286260274691,WSH,0.4918032786885246,3.2,2.8,0.6,29.2,27.2,0.5101946160553608,-1.0999999999999979,2.0
2025021014,MTL,1,0.5161290322580645,4.5,3.3,0.6,26.9,31.7,0.5439758711692788,TOR,0.40625,2.5,3.6,0.2,29.6,33.8,0.5387421787867904,-4.800000000000001,-4.199999999999996
2025021048,MTL,0,0.53125,4.1,3.1,0.6,27.1,30.6,0.5400602776955106,SJS,0.4603174603174603,3.0,3.7,0.4,28.5,29.1,0.4759273453236128,-3.5,-0.6000000000000014
2025021059,MTL,0,0.5230769230769231,3.9,3.3,0.5,26.7,29.0,0.531132679365409,ANA,0.42424242424242425,3.2,3.5,0.4,31.3,29.5,0.48852753919683956,-2.3000000000000007,1.8000000000000007
2025021069,MTL,1,0.5151515151515151,3.9,3.3,0.5,27.7,29.4,0.5303200984385019,BOS,0.5074626865671642,2.6,2.9,0.4,27.9,29.0,0.5610520167784641,-1.6999999999999993,-1.1000000000000014
2025021105,MTL,1,0.5147058823529411,3.5,3.3,0.5,28.9,28.7,0.5321333547615221,NYI,0.5072463768115942,2.9,3.0,0.6,31.8,29.0,0.5317507849222337,0.1999999999999993,2.8000000000000007
2025020064,NJD,1,0.6666666666666666,3.6666666666666665,3.6666666666666665,0.6666666666666666,27.0,27.666666666666668,0.48420288100714204,FLA,0.6,2.8,2.8,0.6,29.0,22.8,0.45160561926420545,-0.6666666666666679,6.199999999999999
2025020078,NJD,1,0.75,3.5,3.0,0.75,28.5,26.25,0.4749920834652756,EDM,0.5,2.5,2.0,0.5,31.75,23.0,0.5352012168785563,2.25,8.75
2025020108,NJD,1,0.8333333333333334,4.0,2.8333333333333335,0.8333333333333334,28.666666666666668,26.666666666666668,0.4695570511817186,MIN,0.2857142857142857,2.7142857142857144,3.2857142857142856,0.2857142857142857,28.857142857142858,29.571428571428573,0.4785634525138867,2.0,-0.7142857142857153
2025020124,NJD,1,0.8571428571428571,4.0,2.5714285714285716,0.8571428571428571,29.571428571428573,27.285714285714285,0.46897448431416827,SJS,0.14285714285714285,3.142857142857143,4.857142857142857,0.14285714285714285,25.0,33.42857142857143,0.5025037248088602,2.2857142857142883,-8.42857142857143
2025020140,NJD,1,0.875,3.875,2.375,0.875,29.5,26.0,0.4672407468865173,COL,0.5555555555555556,3.3333333333333335,2.2222222222222223,0.5555555555555556,34.888888888888886,25.333333333333332,0.5165136545688851,3.5,9.555555555555554
2025020220,NJD,1,0.6923076923076923,3.5,2.9,0.7,29.5,29.2,0.48127484358567585,MTL,0.6923076923076923,3.8,3.2,0.7,25.5,27.2,0.5266810199106777,0.3000000000000007,-1.6999999999999993
2025020231,NJD,0,0.7142857142857143,3.6,3.1,0.7,29.0,28.9,0.4810724131096737,PIT,0.6,3.9,2.6,0.6,28.5,30.6,0.5205895020692496,0.10000000000000142,-2.1000000000000014
2025020252,NJD,0,0.6666666666666666,3.2,2.9,0.6,29.1,29.3,0.4964197067909502,NYI,0.4666666666666667,3.4,3.0,0.5,29.4,28.3,0.538722909807926,-0.1999999999999993,1.0999999999999979
2025020354,NJD,1,0.5238095238095238,2.2,2.9,0.3,30.9,28.3,0.5145531154734859,DET,0.5,2.4,3.1,0.4,32.7,25.5,0.5153390090628585,2.599999999999998,7.200000000000003
2025020364,NJD,1,0.5454545454545454,2.2,3.1,0.3,30.7,27.4,0.5019357600046691,STL,0.30434782608695654,2.4,3.1,0.3,23.3,30.3,0.5233361218653334,3.3000000000000007,-7.0
2025020395,NJD,0,0.5833333333333334,2.5,2.6,0.4,29.8,29.1,0.5179486210090547,PHI,0.34782608695652173,2.8,2.9,0.4,23.7,25.4,0.4618304925539618,0.6999999999999993,-1.6999999999999993
2025020406,NJD,0,0.56,2.7,3.0,0.4,30.6,28.9,0.5176156286525296,CBJ,0.32,2.3,3.1,0.2,28.4,28.8,0.48204304199928205,1.7000000000000028,-0.40000000000000213
2025020421,NJD,0,0.5384615384615384,2.8,3.2,0.4,30.4,29.0,0.5108998018217851,DAL,0.5555555555555556,4.3,2.0,0.7,25.6,27.6,0.5271215674114843,1.3999999999999986,-2.0
2025020436,NJD,0,0.5185185185185185,2.4,3.2,0.3,29.7,29.8,0.5161197827995915,VGK,0.4230769230769231,2.8,2.9,0.4,30.2,24.4,0.5327339339126742,-0.10000000000000142,5.800000000000001
2025020481,NJD,0,0.5,2.6,3.4,0.4,28.8,29.9,0.4946531200512446,TBL,0.5666666666666667,3.3,1.9,0.6,27.8,26.0,0.47599048019039625,-1.0999999999999979,1.8000000000000007
2025020495,NJD,1,0.4838709677419355,2.7,3.6,0.4,29.0,30.5,0.4929738074770619,ANA,0.4838709677419355,3.4,3.7,0.3,33.7,28.6,0.4749486191948326,-1.5,5.100000000000001
2025020508,NJD,0,0.5,2.7,3.4,0.4,29.2,30.1,0.5209699131134071,VAN,0.2903225806451613,2.0,3.4,0.2,29.5,24.8,0.522594528127882,-0.9000000000000021,4.699999999999999
2025020565,NJD,0,0.4857142857142857,2.0,3.1,0.3,28.9,28.9,0.5061857312259961,BUF,0.38235294117647056,3.1,3.0,0.5,28.3,28.1,0.45503752224729827,0.0,0.1999999999999993
2025020592,NJD,0,0.4594594594594595,1.9,2.8,0.3,28.5,28.6,0.5211175859579937,WSH,0.5135135135135135,2.6,3.1,0.3,28.5,31.8,0.49329840729622765,-0.10000000000000142,-3.3000000000000007
2025020645,NJD,1,0.45,2.0,2.8,0.3,30.3,29.9,0.5079556114051079,UTA,0.4634146341463415,3.3,2.8,0.5,28.7,26.2,0.5052176791345099,0.40000000000000213,2.5
2025020660,NJD,0,0.4634146341463415,2.0,2.1,0.4,29.6,29.5,0.511744814741144,CAR,0.4878048780487805,3.2,3.8,0.3,29.3,27.0,0.4812424805862408,0.10000000000000142,2.3000000000000007
2025020735,NJD,1,0.43478260869565216,2.1,3.5,0.3,32.4,28.2,0.49999110336115016,SEA,0.45454545454545453,3.6,2.2,0.6,26.2,31.3,0.4921104709199489,4.199999999999999,-5.100000000000001
2025020759,NJD,0,0.44680851063829785,2.3,3.5,0.4,31.8,27.4,0.49725870202728545,CAR,0.5208333333333334,3.8,3.3,0.5,31.8,22.9,0.5447065901367457,4.400000000000002,8.900000000000002
2025020835,NJD,0,0.46153846153846156,2.4,3.5,0.5,28.7,23.9,0.5329466488390049,WPG,0.37254901960784315,3.1,2.7,0.5,23.2,27.7,0.46414218599649065,4.800000000000001,-4.5
2025020848,NJD,1,0.4528301886792453,2.7,3.0,0.5,27.2,24.1,0.5267075055819546,NSH,0.40384615384615385,2.9,3.5,0.4,29.0,31.2,0.4945759101821267,3.099999999999998,-2.1999999999999993
2025020887,NJD,0,0.45454545454545453,2.7,2.8,0.6,27.8,25.3,0.5260125276481851,CBJ,0.4074074074074074,3.9,2.6,0.8,29.6,28.6,0.4937965699722129,2.5,1.0
2025020905,NJD,0,0.44642857142857145,2.2,2.9,0.5,27.3,25.6,0.514114611777556,NYI,0.47368421052631576,2.7,3.1,0.5,27.7,25.7,0.5414992169959058,1.6999999999999993,2.0
2025020910,NJD,0,0.43859649122807015,2.0,3.0,0.4,27.1,25.3,0.49530027579219904,BUF,0.5087719298245614,3.8,2.8,0.6,26.3,32.4,0.43561841942822876,1.8000000000000007,-6.099999999999998
2025020961,NJD,1,0.43333333333333335,2.0,3.1,0.3,28.3,26.6,0.5037219454860917,FLA,0.43333333333333335,3.2,3.6,0.2,30.5,26.6,0.5162861700485413,1.6999999999999993,3.8999999999999986
2025020971,NJD,0,0.4426229508196721,2.0,2.8,0.3,29.2,26.2,0.5183728240289701,TOR,0.4262295081967213,2.5,3.8,0.2,29.5,32.4,0.5398786664440363,3.0,-2.8999999999999986
2025020991,NJD,1,0.43548387096774194,2.1,2.7,0.3,31.0,27.0,0.5165346225253212,NYR,0.3442622950819672,2.7,3.3,0.2,23.6,30.9,0.5521483426557077,4.0,-7.299999999999997
2025021005,NJD,0,0.4444444444444444,2.4,2.6,0.4,31.6,26.4,0.512535617641261,DET,0.5238095238095238,1.9,3.0,0.3,26.7,25.3,0.5204170441022362,5.200000000000003,1.3999999999999986
2025021032,NJD,0,0.4375,2.1,2.7,0.3,31.2,26.5,0.5161777665869319,CGY,0.359375,2.2,3.7,0.3,26.0,32.8,0.45228882881927884,4.699999999999999,-6.799999999999997
2025021050,NJD,1,0.4307692307692308,2.4,2.8,0.3,31.7,26.0,0.5146964210216725,LAK,0.35384615384615387,2.7,3.7,0.4,28.0,28.8,0.4704745890055634,5.699999999999999,-0.8000000000000007
2025021064,NJD,1,0.4393939393939394,3.0,2.9,0.4,32.1,26.5,0.5227591482850951,BOS,0.5151515151515151,2.7,2.9,0.4,28.6,28.2,0.5608366695472743,5.600000000000001,0.40000000000000213
2025020016,NSH,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,CBJ,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
2025020032,NSH,0,1.0,2.0,1.0,1.0,32.0,39.0,0.5161207077305205,UTA,0.0,1.0,2.0,0.0,33.0,27.0,0.30555131178733624,-7.0,6.0
2025020105,NSH,0,0.3333333333333333,2.5,3.1666666666666665,0.3333333333333333,26.833333333333332,29.333333333333332,0.48731570734015767,ANA,0.4,2.8,3.6,0.4,33.0,28.2,0.48560277692847253,-2.5,4.800000000000001
2025020118,NSH,1,0.2857142857142857,2.4285714285714284,3.4285714285714284,0.2857142857142857,27.0,29.714285714285715,0.4831649467436846,VAN,0.42857142857142855,2.857142857142857,3.142857142857143,0.42857142857142855,25.142857142857142,30.285714285714285,0.4285636365053103,-2.7142857142857153,-5.142857142857142
2025020137,NSH,0,0.375,2.375,3.125,0.375,28.0,28.75,0.4945918861013201,LAK,0.25,2.625,3.25,0.25,28.75,28.25,0.49182870483747204,-0.75,0.5
2025020145,NSH,0,0.3333333333333333,2.5555555555555554,3.2222222222222223,0.3333333333333333,27.666666666666668,30.0,0.5018712089457134,DAL,0.375,3.0,3.5,0.375,27.75,29.375,0.5113317718470624,-2.333333333333332,-1.625
2025020156,NSH,0,0.3,2.5,3.2,0.3,27.4,29.8,0.5008347245409015,TBL,0.3333333333333333,2.6666666666666665,3.111111111111111,0.3333333333333333,25.77777777777778,30.22222222222222,0.4605185250625459,-2.400000000000002,-4.444444444444443
2025020183,NSH,1,0.25,2.4,3.7,0.2,27.2,28.6,0.5119775346312563,CGY,0.08333333333333333,2.2,3.4,0.1,29.6,31.1,0.441219059300523,-1.4000000000000021,-1.5
2025020201,NSH,0,0.3076923076923077,2.4,3.8,0.2,27.0,28.9,0.5425435719224836,VAN,0.3076923076923077,2.5,3.2,0.3,25.5,30.1,0.44483824885625944,-1.8999999999999986,-4.600000000000001
2025020223,NSH,0,0.26666666666666666,2.4,3.6,0.2,28.4,29.2,0.547816559712005,PHI,0.3076923076923077,2.6,2.7,0.3,25.9,24.0,0.47881254488867614,-0.8000000000000007,1.8999999999999986
2025020233,NSH,0,0.25,2.4,3.5,0.2,27.7,29.4,0.5416572628947415,DAL,0.35714285714285715,2.3,3.0,0.3,25.0,26.5,0.5228781183429869,-1.6999999999999993,-1.5
2025020281,NSH,1,0.2222222222222222,2.7,4.0,0.1,26.5,28.0,0.540807129130457,PIT,0.5294117647058824,3.4,2.9,0.4,29.9,30.2,0.4972385827782977,-1.5,-0.3000000000000007
2025020343,NSH,0,0.25,2.3,3.8,0.2,26.6,25.1,0.5457650393478989,COL,0.7,5.1,2.4,0.9,33.9,26.2,0.47955220829861167,1.5,7.699999999999999
2025020357,NSH,0,0.23809523809523808,2.1,3.6,0.2,28.1,24.5,0.5362736942708979,FLA,0.47619047619047616,3.4,3.4,0.5,28.6,27.3,0.48560277692847253,3.6000000000000014,1.3000000000000007
2025020397,NSH,0,0.2916666666666667,2.5,3.9,0.3,29.2,24.0,0.5426528557533148,WPG,0.4782608695652174,2.5,3.5,0.2,26.0,28.4,0.5441599971731949,5.199999999999999,-2.3999999999999986
2025020416,NSH,1,0.28,2.5,4.1,0.3,28.1,24.2,0.5366577223712938,CGY,0.25925925925925924,2.8,2.6,0.4,30.2,26.6,0.5149820990811449,3.900000000000002,3.599999999999998
2025020475,NSH,0,0.32142857142857145,2.7,3.5,0.5,28.5,27.5,0.5480681399336549,COL,0.7241379310344828,3.7,1.8,0.8,34.5,27.9,0.4919121739286548,1.0,6.600000000000001
2025020487,NSH,1,0.3103448275862069,2.8,3.7,0.4,28.6,30.0,0.5473099793378654,STL,0.3548387096774194,2.2,2.8,0.5,24.1,27.8,0.5241538261370607,-1.3999999999999986,-3.6999999999999993
2025020532,NSH,0,0.34375,3.9,3.0,0.6,27.8,31.5,0.5331093197201984,CAR,0.53125,2.7,2.5,0.4,31.6,20.9,0.49179521647186114,-3.6999999999999993,10.700000000000003
2025020558,NSH,1,0.3333333333333333,3.4,3.1,0.5,27.5,32.1,0.5391913729380331,TOR,0.45454545454545453,2.9,2.4,0.5,25.5,31.5,0.5768430950615722,-4.600000000000001,-6.0
2025020567,NSH,1,0.35294117647058826,3.5,3.1,0.5,28.0,31.6,0.5180835841515765,NYR,0.43243243243243246,2.3,2.9,0.4,27.8,26.8,0.5401768191248761,-3.6000000000000014,1.0
2025020689,NSH,0,0.40476190476190477,2.8,3.1,0.6,28.5,27.9,0.4871271504776934,NYI,0.46511627906976744,2.8,2.6,0.4,24.5,28.3,0.49090016545153725,0.6000000000000014,-3.8000000000000007
2025020707,NSH,0,0.3953488372093023,2.8,2.8,0.6,28.6,27.3,0.48478560311980107,CHI,0.36363636363636365,3.0,3.6,0.3,25.4,27.0,0.4972078440103152,1.3000000000000007,-1.6000000000000014
2025020713,NSH,1,0.38636363636363635,2.3,2.8,0.5,28.8,27.2,0.49999134963062924,WSH,0.5111111111111111,3.6,3.6,0.4,29.2,31.0,0.5269689394075646,1.6000000000000014,-1.8000000000000007
2025020731,NSH,1,0.4,2.4,2.9,0.5,27.7,28.7,0.5059336853364119,EDM,0.5,3.5,2.8,0.6,30.9,28.4,0.51305012966176,-1.0,2.5
2025020784,NSH,0,0.4166666666666667,2.8,3.4,0.5,27.6,31.4,0.5292005292005292,BUF,0.4791666666666667,3.8,3.0,0.6,24.4,31.1,0.4804184978914966,-3.799999999999997,-6.700000000000003
2025020798,NSH,1,0.40816326530612246,2.7,3.7,0.4,29.1,31.6,0.5320531706556212,OTT,0.40816326530612246,3.4,3.7,0.4,29.4,23.7,0.5164555207015477,-2.5,5.699999999999999
2025020811,NSH,0,0.42,3.1,3.6,0.5,29.3,31.9,0.5093930018290286,UTA,0.52,3.9,2.3,0.8,27.6,27.0,0.5188267324189654,-2.599999999999998,0.6000000000000014
2025020880,NSH,1,0.4074074074074074,3.4,3.7,0.5,29.8,32.5,0.4790440975574215,STL,0.34545454545454546,2.5,3.4,0.2,26.2,25.2,0.490325301840038,-2.6999999999999993,1.0
2025020896,NSH,0,0.41818181818181815,3.7,4.0,0.5,30.5,32.7,0.4882794904596314,MIN,0.5087719298245614,4.1,3.4,0.6,28.9,30.8,0.4655383943127006,-2.200000000000003,-1.9000000000000021
2025020926,NSH,1,0.40350877192982454,3.3,4.4,0.3,31.2,32.6,0.4840903870956344,CHI,0.3333333333333333,2.2,3.4,0.2,22.5,28.3,0.4569702300147225,-1.4000000000000021,-5.800000000000001
2025020955,NSH,0,0.4067796610169492,3.4,3.7,0.4,30.2,30.5,0.47785096215936973,DET,0.5333333333333333,2.1,2.7,0.4,28.7,27.2,0.5241288943294081,-0.3000000000000007,1.5
2025020979,NSH,1,0.39344262295081966,3.1,3.6,0.3,30.1,30.6,0.5044315376281061,BOS,0.5333333333333333,3.6,3.0,0.6,26.9,31.6,0.5265775887206051,-0.5,-4.700000000000003
2025021087,NSH,1,0.3880597014925373,2.9,2.9,0.3,25.8,29.4,0.4858069892377795,SEA,0.44776119402985076,3.0,3.6,0.4,27.1,29.7,0.4935924388950842,-3.599999999999998,-2.599999999999998
2025021100,NSH,1,0.39705882352941174,2.8,2.8,0.3,25.9,29.7,0.48779637985400953,VGK,0.43478260869565216,2.1,2.9,0.3,26.5,22.5,0.5306386928425072,-3.8000000000000007,4.0
2025020028,NYI,0,0.0,3.0,4.0,0.0,37.0,28.0,0.5820808644647094,WSH,0.0,1.0,3.0,0.0,36.0,22.0,0.4999926471669534,9.0,14.0
2025020042,NYI,0,0.0,2.5,4.0,0.0,36.5,28.5,0.5546788331432321,WPG,0.5,3.5,3.5,0.5,26.0,34.5,0.479666997284597,8.0,-8.5
2025020065,NYI,1,0.0,2.3333333333333335,4.333333333333333,0.0,36.0,27.666666666666668,0.5195443651782372,EDM,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,31.333333333333332,22.333333333333332,0.5225705308929505,8.333333333333332,9.0
2025020100,NYI,1,0.4,3.2,3.8,0.4,31.2,29.6,0.494801128008166,SJS,0.0,2.6,5.0,0.0,23.0,35.8,0.49269173920183945,1.5999999999999979,-12.799999999999997
2025020115,NYI,1,0.5,3.3333333333333335,3.6666666666666665,0.5,30.5,30.666666666666668,0.4788651459411954,DET,0.7142857142857143,3.142857142857143,2.5714285714285716,0.7142857142857143,27.571428571428573,26.0,0.5280517949934568,-0.16666666666666785,1.571428571428573
2025020195,NYI,1,0.45454545454545453,3.4,3.5,0.5,28.8,29.5,0.5044002751274228,CBJ,0.5454545454545454,3.6,3.1,0.6,32.2,33.7,0.5232267947195401,-0.6999999999999993,-1.5
2025020205,NYI,0,0.5,3.5,3.3,0.6,29.1,28.8,0.517169671434513,BOS,0.5,3.2,3.9,0.4,25.0,31.5,0.5345306820611504,0.3000000000000007,-6.5
2025020228,NYI,0,0.46153846153846156,3.6,3.1,0.6,28.9,28.9,0.5232049427688792,MIN,0.26666666666666666,2.7,3.5,0.3,28.6,29.0,0.4805568806204838,0.0,-0.3999999999999986
2025020336,NYI,0,0.5714285714285714,3.2,2.3,0.7,27.2,28.3,0.5278181720256369,STL,0.2857142857142857,2.5,3.2,0.3,25.1,31.3,0.5191471427750426,-1.1000000000000014,-6.199999999999999
2025020349,NYI,0,0.5454545454545454,3.0,2.3,0.6,26.3,28.3,0.5145360993436483,SEA,0.5238095238095238,2.7,2.5,0.6,24.9,26.6,0.4603686722892021,-2.0,-1.7000000000000028
2025020365,NYI,0,0.5217391304347826,2.7,2.0,0.6,26.4,27.5,0.5193274525331025,BOS,0.5,2.9,2.9,0.5,29.7,29.9,0.4939255818789969,-1.1000000000000014,-0.1999999999999993
2025020381,NYI,0,0.5,2.6,1.8,0.6,28.1,26.3,0.514114611777556,PHI,0.36363636363636365,2.9,3.0,0.4,25.8,24.3,0.4480683063787235,1.8000000000000007,1.5
2025020402,NYI,0,0.48,2.4,2.1,0.5,28.6,25.1,0.5152573424171295,WSH,0.56,4.2,2.9,0.7,31.4,26.1,0.4676717172677326,3.5,5.299999999999997
2025020414,NYI,1,0.46153846153846156,2.2,2.3,0.4,29.3,23.5,0.515141758678813,TBL,0.64,3.8,2.4,0.8,26.9,25.3,0.4676438513151328,5.800000000000001,1.5999999999999979
2025020430,NYI,1,0.48148148148148145,2.0,2.1,0.4,29.3,23.7,0.5067600239840622,COL,0.7307692307692307,4.2,1.3,0.9,33.5,27.1,0.49826127575647483,5.600000000000001,6.399999999999999
2025020468,NYI,0,0.5,2.2,2.0,0.4,30.2,25.5,0.49286165251216885,VGK,0.4642857142857143,2.8,2.7,0.5,29.6,24.1,0.5351254932343561,4.699999999999999,5.5
2025020482,NYI,1,0.4838709677419355,2.1,2.4,0.3,30.3,26.3,0.5059423424138411,ANA,0.5,3.4,3.5,0.3,32.9,27.4,0.47543025560955077,4.0,5.5
2025020498,NYI,0,0.5,2.5,2.4,0.4,31.0,27.4,0.509353757420273,TBL,0.5806451612903226,3.6,2.0,0.6,29.7,26.5,0.4746001054666901,3.6000000000000014,3.1999999999999993
2025020545,NYI,0,0.47058823529411764,2.8,2.6,0.4,26.7,29.6,0.5080989531720149,VAN,0.3333333333333333,2.1,2.6,0.4,26.0,25.2,0.5073167158110657,-2.900000000000002,0.8000000000000007
2025020580,NYI,1,0.4444444444444444,2.7,2.5,0.4,26.3,31.9,0.49911560217859585,NJD,0.4722222222222222,1.8,2.9,0.3,28.3,28.9,0.5275217136462941,-5.599999999999998,-0.5999999999999979
2025020588,NYI,1,0.4594594594594595,2.7,2.5,0.4,26.4,32.0,0.4957471010678936,NYR,0.4358974358974359,2.4,3.0,0.3,24.7,27.9,0.5581287184356892,-5.600000000000001,-3.1999999999999993
2025020633,NYI,0,0.45,2.4,2.4,0.3,25.5,30.1,0.5082697306335988,UTA,0.45,2.8,3.0,0.4,28.7,26.7,0.5154550609096064,-4.600000000000001,2.0
2025020651,NYI,1,0.43902439024390244,2.2,2.7,0.3,25.0,28.5,0.506911645127247,TOR,0.475,3.5,3.8,0.5,27.8,32.0,0.5329354082285227,-3.5,-4.199999999999999
2025020669,NYI,1,0.4523809523809524,2.1,2.8,0.3,23.8,27.3,0.4946720802822645,NJD,0.4523809523809524,1.7,2.3,0.3,30.3,29.4,0.4918536735321242,-3.5,0.9000000000000021
2025020810,NYI,0,0.46,3.2,3.0,0.5,26.3,28.2,0.5018988187248334,BUF,0.5,4.2,2.9,0.7,23.0,31.5,0.4518309661827289,-1.8999999999999986,-8.5
2025020842,NYI,1,0.46153846153846156,3.0,2.5,0.5,26.5,28.2,0.5399136898538052,NYR,0.37735849056603776,2.9,4.8,0.2,27.2,27.8,0.5772544004546989,-1.6999999999999993,-0.6000000000000014
2025020867,NYI,0,0.48148148148148145,2.7,2.7,0.6,26.7,24.8,0.5416564080225754,NSH,0.39622641509433965,3.0,3.7,0.4,29.2,31.6,0.49194111017691994,1.8999999999999986,-2.400000000000002
2025020888,NYI,1,0.4642857142857143,2.3,2.7,0.5,27.2,25.7,0.5346051037480049,PIT,0.5,4.3,2.5,0.7,29.0,26.8,0.5091481840991924,1.5,2.1999999999999993
2025020948,NYI,1,0.5,3.1,2.7,0.7,25.6,26.0,0.5573668967778365,FLA,0.4406779661016949,3.2,3.4,0.3,30.6,26.1,0.5191547185589102,-0.3999999999999986,4.5
2025021041,NYI,0,0.5076923076923077,3.2,3.3,0.7,30.8,28.7,0.5370929842228936,LAK,0.34375,2.6,3.9,0.3,28.0,28.8,0.4861507586373939,2.1000000000000014,-0.8000000000000007
2025021051,NYI,1,0.5,3.3,3.2,0.7,30.1,28.9,0.5447931040662354,CGY,0.36923076923076925,2.5,3.7,0.4,25.9,33.8,0.45658929532473397,1.2000000000000028,-7.899999999999999
2025021114,NYI,1,0.5,2.8,3.4,0.5,31.3,29.6,0.525444991909238,CBJ,0.4492753623188406,3.8,2.5,0.6,30.4,23.7,0.5071084144410242,1.6999999999999993,6.699999999999999
2025020002,NYR,0,0.5,3.0,3.0,0.5,30.0,30.0,0.5,PIT,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
2025020038,NYR,0,0.6666666666666666,3.3333333333333335,1.3333333333333333,0.6666666666666666,29.333333333333332,29.0,0.5466557335519956,WSH,0.5,2.5,2.5,0.5,32.5,29.0,0.4883645214802871,0.33333333333333215,3.5
2025020051,NYR,0,0.5,2.5,1.25,0.5,30.75,27.0,0.5728528069787542,EDM,0.5,3.0,2.0,0.5,36.0,18.5,0.5178478955732934,3.75,17.5
2025020093,NYR,0,0.42857142857142855,2.142857142857143,1.7142857142857142,0.42857142857142855,29.142857142857142,25.428571428571427,0.5380175602171225,MIN,0.16666666666666666,2.6666666666666665,3.6666666666666665,0.16666666666666666,28.333333333333332,30.5,0.4765761447469188,3.7142857142857153,-2.166666666666668
2025020116,NYR,0,0.375,2.0,1.875,0.375,28.5,26.25,0.5339702141705986,SJS,0.0,2.6666666666666665,4.833333333333333,0.0,25.166666666666668,34.333333333333336,0.5117556748998547,2.25,-9.166666666666668
2025020206,NYR,0,0.46153846153846156,2.1,2.7,0.4,28.6,24.9,0.5466315926941662,CAR,0.5454545454545454,3.4,2.9,0.5,32.7,28.5,0.49924061292311395,3.700000000000003,4.200000000000003
2025020237,NYR,0,0.4666666666666667,2.5,2.8,0.5,27.3,27.1,0.5372245172957926,NYI,0.42857142857142855,3.4,3.4,0.5,29.1,28.2,0.5354514990868956,0.1999999999999993,0.9000000000000021
2025020253,NYR,1,0.4375,2.4,3.1,0.5,27.7,27.3,0.5327339339126742,NSH,0.23529411764705882,2.6,3.5,0.2,27.0,28.4,0.5506896732574605,0.3999999999999986,-1.3999999999999986
2025020299,NYR,0,0.47368421052631576,2.8,2.6,0.6,27.5,28.6,0.531025327149532,DET,0.4444444444444444,3.0,3.4,0.3,30.1,27.5,0.5242793253044338,-1.1000000000000014,2.6000000000000014
2025020355,NYR,1,0.391304347826087,2.6,3.0,0.3,23.6,32.1,0.5285870262213826,STL,0.3181818181818182,2.5,3.0,0.4,23.4,30.8,0.5118475919448233,-8.5,-7.400000000000002
2025020391,NYR,0,0.46153846153846156,3.5,2.7,0.5,22.7,31.0,0.5337862428727406,TBL,0.625,3.7,2.5,0.8,25.4,27.1,0.47522063815342835,-8.3,-1.7000000000000028
2025020415,NYR,1,0.4444444444444444,3.0,2.8,0.4,22.2,31.5,0.5462536253803313,DAL,0.5769230769230769,4.4,1.9,0.8,26.3,26.4,0.5247420843151621,-9.3,-0.09999999999999787
2025020441,NYR,0,0.4827586206896552,2.9,2.8,0.5,23.7,30.5,0.5437856973412895,COL,0.7037037037037037,4.1,1.8,0.8,33.7,27.7,0.5008608545938332,-6.800000000000001,6.0000000000000036
2025020458,NYR,0,0.4666666666666667,3.0,2.9,0.5,24.5,30.5,0.5600607763113726,VGK,0.4444444444444444,2.7,2.8,0.4,29.3,24.5,0.5303476723629935,-6.0,4.800000000000001
2025020500,NYR,1,0.4375,2.7,2.6,0.5,25.2,29.7,0.5593424578694628,MTL,0.4666666666666667,2.8,3.3,0.4,25.7,29.4,0.4773873890164735,-4.5,-3.6999999999999993
2025020515,NYR,0,0.45454545454545453,3.0,2.7,0.6,25.9,28.1,0.5439460815735976,ANA,0.46875,3.1,3.8,0.2,33.5,27.6,0.478402790970795,-2.200000000000003,5.899999999999999
2025020523,NYR,0,0.4411764705882353,2.8,2.9,0.5,26.5,28.6,0.5644754303657875,VAN,0.3125,2.0,3.1,0.3,27.4,25.0,0.5090487491168638,-2.1000000000000014,2.3999999999999986
